"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Экран синхронизации","","","0","0","6","0","0"
"Авторизация","","","0","0","5","0","0"
"Экран пин-кода","","","0","0","4","0","0"
